(5.000, 0.675, -0.067)
(5.000, 0.363, -0.067)
(5.000, -0.092, -0.067)
(5.000, 0.675, -0.063)
(5.000, 0.363, -0.063)
(5.000, -0.092, -0.063)
(5.000, 0.675, -0.060)
(5.000, 0.363, -0.060)
(5.000, -0.092, -0.060)
(5.000, 0.675, -0.057)
(5.000, 0.363, -0.057)
(5.000, -0.092, -0.057)
(5.000, 0.675, -0.053)
(5.000, 0.363, -0.053)
(5.000, -0.092, -0.053)
(5.000, 0.675, -0.050)
(5.000, 0.363, -0.050)
(5.000, -0.092, -0.050)
(5.000, 0.675, -0.047)
(5.000, 0.363, -0.047)
(5.000, -0.092, -0.047)
(5.000, 0.675, -0.043)
(5.000, 0.363, -0.043)
(5.000, -0.092, -0.043)
(5.000, 0.675, -0.040)
(5.000, 0.363, -0.040)
(5.000, -0.092, -0.040)
(5.000, 0.675, -0.037)
(5.000, 0.363, -0.037)
(5.000, -0.092, -0.037)
(5.000, 0.675, -0.033)
(5.000, 0.363, -0.033)
(5.000, -0.092, -0.033)
(5.000, 0.675, -0.030)
(5.000, 0.363, -0.030)
(5.000, -0.092, -0.030)
(5.000, 0.675, -0.027)
(5.000, 0.363, -0.027)
(5.000, -0.092, -0.027)
(5.000, 0.675, -0.023)
(5.000, 0.363, -0.023)
(5.000, -0.092, -0.023)
(5.000, 0.675, -0.020)
(5.000, 0.363, -0.020)
(5.000, -0.092, -0.020)
(5.000, 0.675, -0.017)
(5.000, 0.363, -0.017)
(5.000, -0.092, -0.017)
(5.000, 0.675, -0.013)
(5.000, 0.363, -0.013)
(5.000, -0.092, -0.013)
(5.000, 0.675, -0.010)
(5.000, 0.363, -0.010)
(5.000, -0.092, -0.010)
(5.000, 0.675, -0.007)
(5.000, 0.363, -0.007)
(5.000, -0.092, -0.007)
(5.000, 0.675, -0.003)
(5.000, 0.363, -0.003)
(5.000, -0.092, -0.003)
(5.000, 0.675, 0.000)
(5.000, 0.363, 0.000)
(5.000, -0.092, 0.000)
(5.000, 0.675, 0.003)
(5.000, 0.363, 0.003)
(5.000, -0.092, 0.003)
(5.000, 0.675, 0.007)
(5.000, 0.363, 0.007)
(5.000, -0.092, 0.007)
(5.000, 0.675, 0.010)
(5.000, 0.363, 0.010)
(5.000, -0.092, 0.010)
(5.000, 0.675, 0.013)
(5.000, 0.363, 0.013)
(5.000, -0.092, 0.013)
(5.000, 0.675, 0.017)
(5.000, 0.363, 0.017)
(5.000, -0.092, 0.017)
(5.000, 0.675, 0.020)
(5.000, 0.363, 0.020)
(5.000, -0.092, 0.020)
(5.000, 0.675, 0.023)
(5.000, 0.363, 0.023)
(5.000, -0.092, 0.023)
(5.000, 0.675, 0.027)
(5.000, 0.363, 0.027)
(5.000, -0.092, 0.027)
(5.000, 0.675, 0.030)
(5.000, 0.363, 0.030)
(5.000, -0.092, 0.030)
(5.000, 0.675, 0.033)
(5.000, 0.363, 0.033)
(5.000, -0.092, 0.033)
(5.000, 0.675, 0.037)
(5.000, 0.363, 0.037)
(5.000, -0.092, 0.037)
(5.000, 0.675, 0.040)
(5.000, 0.363, 0.040)
(5.000, -0.092, 0.040)
(5.000, 0.675, 0.043)
(5.000, 0.363, 0.043)
(5.000, -0.092, 0.043)
(5.000, 0.675, 0.047)
(5.000, 0.363, 0.047)
(5.000, -0.092, 0.047)
(5.000, 0.675, 0.050)
(5.000, 0.363, 0.050)
(5.000, -0.092, 0.050)
(5.000, 0.675, 0.053)
(5.000, 0.363, 0.053)
(5.000, -0.092, 0.053)
(5.000, 0.675, 0.057)
(5.000, 0.363, 0.057)
(5.000, -0.092, 0.057)
(5.000, 0.675, 0.060)
(5.000, 0.363, 0.060)
(5.000, -0.092, 0.060)
(5.000, 0.675, 0.063)
(5.000, 0.363, 0.063)
(5.000, -0.092, 0.063)
(5.000, 0.678, -0.067)
(5.000, 0.367, -0.067)
(5.000, -0.088, -0.067)
(5.000, 0.678, -0.063)
(5.000, 0.367, -0.063)
(5.000, -0.088, -0.063)
(5.000, 0.678, -0.060)
(5.000, 0.367, -0.060)
(5.000, -0.088, -0.060)
(5.000, 0.678, -0.057)
(5.000, 0.367, -0.057)
(5.000, -0.088, -0.057)
(5.000, 0.678, -0.053)
(5.000, 0.367, -0.053)
(5.000, -0.088, -0.053)
(5.000, 0.678, -0.050)
(5.000, 0.367, -0.050)
(5.000, -0.088, -0.050)
(5.000, 0.678, -0.047)
(5.000, 0.367, -0.047)
(5.000, -0.088, -0.047)
(5.000, 0.678, -0.043)
(5.000, 0.367, -0.043)
(5.000, -0.088, -0.043)
(5.000, 0.678, -0.040)
(5.000, 0.367, -0.040)
(5.000, -0.088, -0.040)
(5.000, 0.678, -0.037)
(5.000, 0.367, -0.037)
(5.000, -0.088, -0.037)
(5.000, 0.678, -0.033)
(5.000, 0.367, -0.033)
(5.000, -0.088, -0.033)
(5.000, 0.678, -0.030)
(5.000, 0.367, -0.030)
(5.000, -0.088, -0.030)
(5.000, 0.678, -0.027)
(5.000, 0.367, -0.027)
(5.000, -0.088, -0.027)
(5.000, 0.678, -0.023)
(5.000, 0.367, -0.023)
(5.000, -0.088, -0.023)
(5.000, 0.678, -0.020)
(5.000, 0.367, -0.020)
(5.000, -0.088, -0.020)
