(5.0, 0.2, 0.0)	(0.1, 0.1, 0.0)	(20.0, 19.4, 17.3)	(0.1, 0.0, -0.1)	(-5.3, 0.7, -34.8)	(0.1, 0.0, -0.4)	(14.8, -20.5, -22.0)	(0.0, 0.0, -0.8)
(5.0, 0.2, 0.1)	(-0.1, -0.2, 0.2)	(-16.3, -10.2, -5.3)	(-0.1, 0.0, -0.1)	(3.7, 31.8, -19.4)	(0.2, -0.1, -0.2)	(-12.1, 40.2, 31.0)	(0.0, 0.0, 0.6)
(5.0, 0.2, -0.2)	(0.0, -0.1, -0.1)	(-20.9, 14.3, 9.8)	(0.0, 0.0, -0.1)	(-14.5, 23.7, 20.1)	(-0.1, 0.1, -0.1)	(6.2, 1.4, -28.2)	(0.0, 0.0, -0.3)
(5.0, 0.3, -0.1)	(-0.1, -0.1, -0.3)	(11.6, -41.4, -40.7)	(-0.1, 0.1, -0.2)	(-0.7, 15.5, 4.3)	(0.2, -0.1, 0.2)	(6.9, 1.7, -0.3)	(0.0, 0.0, -0.5)
(5.0, 0.4, 0.1)	(0.2, 0.1, 0.2)	(37.9, 24.3, -26.8)	(0.1, -0.1, -0.1)	(-5.4, 4.8, -30.5)	(0.0, 0.0, -0.3)	(-10.0, -12.6, 13.2)	(0.0, 0.0, 0.5)
(5.0, 0.4, -0.3)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.4, 0.0)	(-0.2, -0.2, -0.1)	(-74.8, -12.5, -29.6)	(0.0, 0.0, -0.1)	(1.7, -5.3, -4.5)	(-0.2, 0.0, -0.4)	(10.0, 34.2, -4.2)	(0.0, 0.0, -0.2)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.3, 0.2)	(0.0, 0.1, 0.2)	(-1.0, 14.9, -6.7)	(0.2, 0.0, -0.2)	(-11.3, 8.9, -1.9)	(0.1, 0.0, -0.1)	(-13.5, 38.8, 11.2)	(0.0, 0.0, 0.2)
(5.0, 0.0, -0.2)	(0.2, 0.0, -0.1)	(44.8, -23.5, 16.9)	(0.0, 0.0, -0.1)	(-2.5, 8.9, -13.0)	(0.1, 0.0, -0.2)	(-14.5, 37.2, 12.7)	(0.0, 0.0, -0.2)
