(5.0, 0.2, 0.0)	(0.0, -11.0, 0.0)	(0.017, 0.099, 0.022)	(12.982, 2.930, -2.801)	(-0.092, -0.022, -0.052)	(-2.575, -6.523, -0.166)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.273)
(5.0, 0.0, 0.1)	(-5.0, 0.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, 0.1, 0.0)	(3.0, 29.0, 0.0)	(-0.017, -0.020, 0.003)	(4.836, -2.078, 1.932)	(0.162, 0.020, -0.196)	(0.722, -2.980, -2.074)	(0.010, 0.017, -0.015)	(-0.805, 0.591, -1.142)	(0.000, 0.000, -0.348)
(5.0, -0.1, 0.0)	(-2.0, 63.0, 0.0)	(0.012, 0.007, 0.033)	(-5.488, 0.883, -0.641)	(-0.063, -0.007, 0.077)	(-7.875, -0.535, -8.162)	(-0.012, 0.027, 0.114)	(2.035, 1.119, 3.211)	(0.000, 0.000, 0.383)
(5.0, -0.1, -0.1)	(18.0, -64.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, 0.5, 0.1)	(20.0, -46.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, -0.2, -0.1)	(-20.0, 86.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, 0.3, 0.0)	(2.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.394)
(5.0, 0.0, 0.0)	(-1.0, 49.0, 0.0)	(-0.005, -0.009, 0.002)	(0.424, 2.979, -0.656)	(0.198, 0.029, -0.158)	(3.829, -0.545, -0.694)	(-0.012, 0.005, 0.001)	(-0.040, -1.252, 0.645)	(0.000, 0.000, -0.346)
(5.0, -0.2, 0.0)	(-1.0, 81.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.019, 0.014, 0.084)	(0.739, 2.169, -0.388)	(0.000, 0.000, 0.401)
(5.0, -0.1, -0.2)	(37.0, -66.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(10.0, 0.4, 0.0)	(-28.0, 29.0, 0.0)	(0.082, 0.107, 0.047)	(0.000, 0.000, 0.000)	(-0.054, -0.036, 0.010)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.272)
(10.0, 0.0, 0.2)	(-33.0, 33.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(6.0, 0.0, 0.1)	(32.0, 75.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(6.0, 0.1, 0.0)	(-3.0, 42.0, 0.0)	(0.001, 0.001, 0.011)	(-0.045, -1.515, -1.240)	(0.161, 0.000, 0.149)	(0.926, 3.790, 0.430)	(0.000, 0.001, -0.008)	(0.195, 1.828, 1.884)	(0.000, 0.000, 0.354)
(6.0, -0.1, 0.0)	(-2.0, 101.0, 0.0)	(0.007, 0.006, 0.016)	(1.724, -4.337, 1.644)	(-0.057, -0.018, 0.131)	(-10.494, 1.406, 1.178)	(0.009, -0.004, -0.003)	(-0.126, 1.131, 1.098)	(0.000, 0.000, 0.298)
(7.5, 0.0, 0.2)	(20.0, 47.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(7.5, 0.2, 0.0)	(-2.0, 29.0, 0.0)	(-0.005, -0.014, 0.004)	(2.077, -0.546, 2.541)	(0.000, 0.028, 0.089)	(6.199, 1.964, 1.239)	(-0.004, 0.001, -0.005)	(0.928, 0.546, 0.665)	(0.000, 0.000, 0.400)
(7.5, -0.2, 0.0)	(0.0, -63.0, 0.0)	(0.069, -0.016, 0.014)	(-2.155, -1.168, -9.536)	(0.047, 0.020, 0.134)	(-7.663, -4.705, -2.809)	(-0.070, 0.036, 0.028)	(3.385, 7.270, -0.895)	(0.000, 0.000, 0.355)
(7.5, -0.2, -0.2)	(-19.0, 65.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(7.5, 0.8, 0.2)	(-18.0, 40.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(7.5, -0.3, -0.2)	(17.0, -82.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(7.5, 0.5, 0.0)	(-4.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.395)
(7.5, 0.0, 0.0)	(-1.0, 48.0, 0.0)	(-0.005, -0.009, 0.002)	(0.424, 2.979, -0.656)	(0.198, 0.029, -0.158)	(3.829, -0.545, -0.694)	(-0.012, 0.005, 0.001)	(-0.040, -1.252, 0.645)	(0.000, 0.000, -0.346)
(7.5, -0.3, 0.0)	(2.0, 84.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.019, 0.014, 0.084)	(0.739, 2.169, -0.388)	(0.000, 0.000, 0.401)
(7.5, -0.2, -0.3)	(-33.0, 64.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(15.0, 0.6, 0.0)	(-36.0, 68.0, 0.0)	(0.082, 0.107, 0.047)	(0.000, 0.000, 0.000)	(-0.054, -0.036, 0.010)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.272)
(15.0, 0.0, 0.3)	(114.0, 82.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(9.0, 0.0, 0.2)	(20.0, 76.0, 0.0)	(0.082, 0.107, 0.047)	(0.000, 0.000, 0.000)	(-0.054, -0.036, 0.010)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.272)
(9.0, 0.2, 0.0)	(-3.0, 48.0, 0.0)	(-0.017, -0.020, 0.003)	(4.836, -2.078, 1.932)	(0.162, 0.020, -0.196)	(0.722, -2.980, -2.074)	(0.010, 0.017, -0.015)	(-0.805, 0.591, -1.142)	(0.000, 0.000, -0.348)
(9.0, -0.2, 0.0)	(-2.0, 96.0, 0.0)	(0.007, 0.006, 0.016)	(1.724, -4.337, 1.644)	(-0.057, -0.018, 0.131)	(-10.494, 1.406, 1.178)	(0.009, -0.004, -0.003)	(-0.126, 1.131, 1.098)	(0.000, 0.000, 0.298)
(11.3, 0.0, 0.3)	(77.0, 150.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(11.3, 0.3, 0.0)	(-1.0, 75.0, 0.0)	(-0.017, -0.020, 0.003)	(4.836, -2.078, 1.932)	(0.162, 0.020, -0.196)	(0.722, -2.980, -2.074)	(0.010, 0.017, -0.015)	(-0.805, 0.591, -1.142)	(0.000, 0.000, -0.348)
(11.3, -0.3, 0.0)	(6.0, 225.0, 0.0)	(0.012, 0.007, 0.033)	(-5.488, 0.883, -0.641)	(-0.063, -0.007, 0.077)	(-7.875, -0.535, -8.162)	(-0.012, 0.027, 0.114)	(2.035, 1.119, 3.211)	(0.000, 0.000, 0.383)
(11.3, -0.3, -0.3)	(-79.0, 224.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(11.3, 1.2, 0.3)	(80.0, -158.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(11.3, -0.5, -0.3)	(-79.0, 265.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(11.3, 0.8, 0.0)	(3.0, -46.0, 0.0)	(0.001, 0.001, 0.011)	(0.424, 2.979, -0.656)	(0.198, 0.029, -0.158)	(3.829, -0.545, -0.694)	(0.000, 0.001, -0.008)	(-0.040, -1.252, 0.645)	(0.000, 0.000, -0.346)
(11.3, 0.0, 0.0)	(7.0, -9.0, 0.0)	(0.001, 0.001, 0.011)	(0.424, 2.979, -0.656)	(0.198, 0.029, -0.158)	(3.829, -0.545, -0.694)	(0.000, 0.001, -0.008)	(-0.040, -1.252, 0.645)	(0.000, 0.000, -0.346)
