(5.0, -0.3, -0.2)	(-0.1, 0.0, 0.0)	(0.9, 16.0, -12.4)	(-0.2, 0.1, -0.1)	(0.5, -20.7, 65.6)	(0.0, 0.1, -0.3)	(13.7, 13.2, 5.1)	(0.0, 0.0, 0.0)
(5.0, -0.4, -0.1)	(0.0, 0.1, -0.1)	(80.5, -24.4, -48.3)	(-0.1, -0.1, 0.1)	(4.2, 39.3, 17.9)	(0.1, 0.1, -0.3)	(-4.5, 21.0, 9.3)	(0.0, 0.0, -0.2)
(5.0, -0.1, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.0, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, -0.5)
(5.0, 0.3, 0.2)	(0.1, 0.0, 0.2)	(-11.5, 19.1, -5.1)	(0.3, -0.1, 0.1)	(0.7, -32.6, 28.7)	(0.1, 0.1, -0.1)	(12.0, 6.0, -1.5)	(0.0, 0.0, 0.0)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.2, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(5.0, 0.0, 0.2)	(0.1, 0.0, -0.2)	(-56.8, 2.6, 5.9)	(0.3, -0.1, 0.2)	(-13.4, -25.9, -19.8)	(0.0, 0.0, 0.0)	(-9.8, 16.6, 10.6)	(0.0, 0.0, 0.1)
(5.0, 0.5, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.2, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, -0.5)
(5.0, 0.3, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(5.0, 0.4, -0.2)	(0.0, 0.1, 0.0)	(10.0, -0.7, -39.3)	(0.2, 0.0, -0.1)	(-11.1, 2.6, 1.6)	(-0.2, 0.0, -0.1)	(-6.6, 0.1, -19.4)	(0.0, 0.0, -0.1)
(5.0, -0.3, 0.1)	(-0.2, 0.1, -0.1)	(-60.5, 12.2, -59.4)	(0.2, 0.0, -0.1)	(-13.1, 9.4, 10.1)	(0.1, -0.1, 0.3)	(5.9, 3.4, 6.8)	(0.0, 0.0, 0.0)
(5.0, 0.1, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(5.0, 0.0, 0.0)	(0.1, 0.1, -0.1)	(11.0, 10.6, 6.3)	(0.0, 0.0, 0.0)	(1.8, 15.5, -7.0)	(-0.1, 0.1, 0.0)	(2.0, 1.7, -3.2)	(0.0, 0.0, 0.9)
(5.0, -0.4, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, 0.0)	(0.2, -0.1, 0.1)	(-2.4, 50.7, 7.1)	(0.2, 0.0, 0.2)	(0.4, -1.8, -30.5)	(-0.1, 0.0, 0.2)	(-16.9, 14.2, 21.5)	(0.0, 0.0, 0.4)
(4.9, 0.7, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.2, -0.1)	(0.1, 0.1, -0.1)	(-30.2, -20.1, -10.7)	(-0.2, 0.0, -0.1)	(6.4, 9.8, 15.2)	(0.1, -0.1, 0.2)	(10.7, -31.4, -4.7)	(0.0, 0.0, 0.0)
(5.0, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.2, -0.1)	(0.3, 0.1, 0.0)	(-3.2, -29.9, -9.3)	(-0.1, 0.0, 0.1)	(-4.4, 5.0, -2.8)	(0.1, 0.0, 0.0)	(-7.9, 25.5, 11.9)	(0.0, 0.0, -0.1)
(5.0, 0.4, 0.2)	(0.0, 0.1, 0.1)	(-17.7, 25.8, -20.4)	(0.2, 0.0, -0.1)	(5.2, -16.2, 7.9)	(-0.1, 0.1, -0.1)	(-4.6, 23.1, -29.3)	(0.0, 0.0, 0.0)
(5.0, -0.2, 0.1)	(0.0, 0.2, -0.2)	(-10.8, -23.9, 2.4)	(-0.4, 0.0, -0.1)	(7.4, -18.2, -20.3)	(0.0, 0.1, 0.2)	(9.5, 2.9, -6.8)	(0.0, 0.0, 0.3)
(5.0, 0.5, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.9, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.2, 0.0)	(-0.1, 0.2, -0.2)	(16.8, -12.6, -9.7)	(0.1, -0.1, 0.1)	(-2.3, 33.2, 27.5)	(0.1, -0.1, 0.0)	(-13.0, 22.9, -27.0)	(0.0, 0.0, -0.4)
(5.0, 0.5, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.1, 0.0)	(0.1, 0.2, -0.2)	(-9.5, -29.7, 26.2)	(-0.2, 0.0, 0.1)	(13.3, -9.3, 22.7)	(0.0, 0.0, 0.2)	(-14.0, -7.3, -13.7)	(0.0, 0.0, 0.5)
(5.0, -0.1, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.1, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, -0.5)
(5.0, 0.3, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.9, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
