(5.0, 0.0, 0.0)	(0.015, 0.000, -0.009)	(4.914, 7.534, 3.064)	(0.014, 0.076, 0.195)	(-3.359, -0.407, -1.113)	(0.000, 0.012, -0.010)	(-1.076, 0.065, 0.855)	(0.000, 0.000, 0.509)
(5.0, 0.3, 0.0)	(0.062, 0.132, -0.259)	(20.465, -5.132, 1.159)	(-0.022, 0.026, 0.045)	(14.881, -3.446, -6.912)	(0.018, -0.051, 0.039)	(2.188, -0.247, 3.171)	(0.000, 0.000, -0.436)
(5.0, 0.0, -0.1)	(0.129, 0.086, 0.013)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.311)
(5.0, 0.2, -0.2)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, 0.0, 0.2)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, -0.1, -0.1)	(0.059, -0.046, -0.240)	(72.104, -39.193, -18.177)	(-0.017, -0.028, -0.133)	(12.094, -14.165, 25.335)	(-0.056, 0.003, 0.079)	(-5.162, -25.762, 6.150)	(0.000, 0.000, -0.143)
(5.0, 0.6, -0.1)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, -0.1, 0.1)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.500)
(5.0, -0.4, 0.1)	(0.046, 0.086, -0.152)	(83.006, -11.426, -27.995)	(0.182, 0.016, -0.144)	(2.470, 21.190, 65.789)	(0.151, -0.002, 0.280)	(-11.638, -12.082, -21.300)	(0.000, 0.000, 0.058)
(5.0, -0.2, -0.2)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, 0.1, 0.0)	(0.011, 0.031, 0.029)	(5.598, 10.899, -3.102)	(0.023, -0.044, 0.144)	(10.828, -11.177, 7.639)	(0.001, 0.009, -0.005)	(6.751, 0.892, -2.811)	(0.000, 0.000, 0.500)
(5.0, 0.6, 0.2)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.0, 0.2, 0.1)	(-0.049, 0.160, -0.012)	(-74.892, -43.526, -38.552)	(0.001, 0.021, 0.065)	(-8.225, 56.879, 74.182)	(-0.088, -0.009, 0.080)	(0.266, -10.471, -12.495)	(0.000, 0.000, 0.121)
